id	title	status	source_release	fork_sha	upstream_ref	new_files	modified_files	config_keys	pref_keys	markers	tests	notes
MT-1	Hotends that finished switch off	planned	NEOTKOCM_RELEASE_2_45.md	cf1255c741	none	src/slic3r/GUI/NeotkoBedNozzleExtras.hpp;src/slic3r/GUI/NeotkoBedNozzleExtras.cpp	src/libslic3r/GCode/GCodeProcessor.cpp (@apply_config,@reset,new neotko_toolsleep_prepare/rewrite,run_post_process);PrintConfig.cpp;PrintConfig.hpp;Print.cpp;Preset.cpp;src/slic3r/GUI/Plater.cpp;src/slic3r/CMakeLists.txt	neotko_idle_tool_power_down(coBool,false,comDevelop)	neotko_idle_tool_power_down(app bool)	MT-1		No LibreMode gate; app-level pref owned by Bed and Nozzle Extras. Depends on NeoDebug (stub needed). Requires Ooze prevention for the cooldown path.
MT-2	Extra Energy Save (idle tool cooldown)	planned	NEOTKOCM_RELEASE_2_45.md	cf1255c741	none	(none)	src/libslic3r/GCode/GCodeProcessor.cpp;PrintConfig.cpp;PrintConfig.hpp;Print.cpp;Preset.cpp;src/slic3r/GUI/Plater.cpp;NeotkoBedNozzleExtras.cpp	neotko_idle_tool_deep_sleep(coBool,false,comDevelop)	neotko_idle_tool_deep_sleep(app bool)	MT-2		Subordinate to MT-1 (greys out when off). Depends on upstream preheat backtrace (;cooldown marker).
MT-3	Bed heats for the hottest filament	upstream-present	NEOTKOCM_RELEASE_2_44.md	c1d9cc2890	src/libslic3r/GCode.cpp:4637 get_highest_bed_temperature; src/libslic3r/PrintConfig.cpp:2956 bed_temperature_formula (default btfHighestTemp)	(none)	(none)	(none)	(none)		Do NOT port: upstream already does this by default. Only optional delta is Neotko's btDefault->PEI fallback in get_bed_temperature; verify whether still needed.
MT-4	MMU painter Pro Mode F1-F4	planned	NEOTKOCM_RELEASE_2_36.md	d26e3c7b0e;eeb0e3505f	none (target lacks extra_walls/precision/rect/polygon)	(none)	src/slic3r/GUI/Gizmos/GLGizmoMmuSegmentation.cpp/.hpp;GLGizmoPainterBase.cpp/.hpp;src/libslic3r/TriangleSelector.cpp/.hpp;PrintApply.cpp;PrintConfig.cpp/.hpp;Preset.cpp;PrintObject.cpp;src/slic3r/GUI/Tab.cpp	mmu_segmented_region_extra_walls(coInt,0);mmu_segmented_region_max_width(existing)	(none)	MT-4		Already ungated in fork (no LibreMode gate). Scope decision: F1-F4 only; the 2_38 Surface depth + Per color (surface_depth keys) are a separate later commit and are NOT in MT-4.
SU-1	PerObject Support	planned	NEOTKOCM_RELEASE_2_39.md	c3508e5a92	none	src/libslic3r/InstanceContact.hpp;src/libslic3r/InstanceContact.cpp	src/libslic3r/PrintConfig.cpp/.hpp;Support/SupportMaterial.cpp;Support/TreeSupport.cpp;Support/TreeModelVolumes.cpp;Support/SupportCommon.cpp;src/libslic3r/Print.cpp;PrintApply.cpp;PrintObject.cpp;Layer.hpp;src/slic3r/GUI/Tab.cpp;Preset.cpp	support_cross_object_avoidance(coBool,false,comAdvanced)	(none)	SU-1		CRITICAL UNCOUPLE: InstanceContact.cpp:246 cross_object_active() ORs with neotko_true_objects; remove that term. Requires serial support generation (Print.cpp:2658) for support-vs-support avoidance.
SU-3	Real floating-object detection	planned	NEOTKOCM_RELEASE_2_39.md	c3508e5a92	none	(none)	src/libslic3r/InstanceContact.cpp/.hpp (analyze_object,island_rests_on_other_object);src/libslic3r/GCode.cpp:1776-1848;Support/TreeSupport.cpp:854-864	(none)	(none)	SU-3		Self-contained; no config key. Shares the GCode empty-first-layer site with AS-1. Target has the same throw at GCode.cpp:2176.
SU-4	NeoWave Support	planned	NEOTKOCM_RELEASE_2_36.md;2_37;2_39	e25039606d;c3508e5a92;c1d9cc2890	none	src/libslic3r/Support/WaveSupport.cpp/.hpp (191KB duplicate of SupportMaterial);src/libslic3r/Fill/FillWaveRoof.cpp/.hpp	src/libslic3r/Support/SupportCommon.cpp:2054;PrintObject.cpp:5009;GCode.cpp:9399;PrintConfig.cpp/.hpp;Preset.cpp;src/slic3r/GUI/Tab.cpp;ConfigManipulation.cpp	support_type+=neowave;support_interface_pattern+=wave;wavesupport_roof_pattern(enum,wave);wavesupport_roof_order(enum,smart);wavesupport_roof_reverse(bool,false);wavesupport_wall_loops(int,0);support_neoweave_enabled(bool,false);support_neoweave_amplitude(float,0.1);support_neoweave_period(float,0.6)	(none)	SU-4		BLOCKER: the contact-layer mechanism depends on the unselected ColorStitch/NeoweaveEngine (ColorStitch.cpp:3038+), which target lacks entirely. Wave roof is standalone but is a ~3400-line SupportMaterial duplicate. Consider splitting wave-roof from contact-layer; contact-layer is not portable without CM.
SU-5	Support Zones - aimed pillars	planned	NEOTKOCM_RELEASE_2_44.md	c1d9cc2890	none	src/libslic3r/Feature/SupportZones/SupportZoneProbe.cpp/.hpp;src/slic3r/GUI/Gizmos/GLGizmoSupportZones.cpp/.hpp (366KB)	src/libslic3r/PrintObjectSlice.cpp:5834;Support/SupportMaterial.cpp (zone engine ~1400 lines);Print.hpp;Model.cpp/.hpp;PrintApply.cpp;PrintObject.cpp;Preset.cpp;GCode.cpp;GCode/ToolOrdering.cpp;Layer.hpp;src/slic3r/GUI/GLCanvas3D.cpp/.hpp;Gizmos/GLGizmosManager.cpp/.hpp	neotko_support_zone_gesture(coString JSON,hidden);neotko_zone_lean_deg(float,0);neotko_zone_roof_only(bool,false);neotko_zone_solid(bool,false);neotko_zone_land_only(bool,false)	neotko_libre_enabled	SU-5		Gate: GLGizmoSupportZones.cpp:95 uses neotko_libre_enabled. Huge subsystem. Reopenable zones stored as JSON blob per volume; version migration needed.
SU-6	Support Zones - block trees	planned	NEOTKOCM_RELEASE_2_45.md	cf1255c741;9862461f75	none	(none)	src/slic3r/GUI/Gizmos/GLGizmoSupportZones.cpp (build_block_tree_mesh,Stumps panel);Support/SupportMaterial.cpp:3088-3137,3333-3482 (stump-guided descent)	(none; mode inferred from geometry via zone_guided)	neotko_libre_enabled	SU-6		Same gizmo as SU-5; branch point GLGizmoSupportZones.hpp:650 block_tree_mode()==Brush. No new key. Requires the whole zone slicing/family/hash subsystem.
AS-1	Floating object trigger (no forced bed snap; empty first layer = warning)	planned	NEOTKOCM_RELEASE_2_3.md;2_39	cca8426cfe;c3508e5a92	none	(none)	src/libslic3r/GCode.cpp:1837-1846;src/slic3r/GUI/GUI_App.cpp:7625 (gravity_allow_free_z);GLCanvas3D.cpp;Selection.cpp;SurfaceDrag.cpp;GUI_ObjectList.cpp;GLGizmoSimplify.cpp;Jobs/EmbossJob.cpp;Plater.cpp;MainFrame.cpp;AppConfig.cpp;PrintObject.cpp	none (consume decision)	neotko_true_objects;neotko_libre_mode;neotko_libre_enabled	AS-1		Depends on SU-3 InstanceContact for the accurate warning. Many ensure_on_bed() skip sites. DECISION: use a new dedicated app key instead of neotko_true_objects, since True Objects (SU-2) is not ported.
AS-2	Align & Stack gizmo	planned	NEOTKOCM_RELEASE_2_3.md;2_39	cca8426cfe;9299cb368a;c3508e5a92	none	src/slic3r/GUI/Gizmos/GLGizmoAlignStack.cpp (53574 B);.hpp;resources/images/toolbar_align_stack*.svg	src/slic3r/GUI/Gizmos/GLGizmosManager.cpp/.hpp;GLCanvas3D.cpp:5477;src/slic3r/CMakeLists.txt	(none)	neotko_libre_enabled	AS-2		Pure transform math (no Gravity/InstanceContact). Gate GLGizmoAlignStack.cpp:259-266 on neotko_libre_enabled.
AS-3	Snap & Drag	planned	NEOTKOCM_RELEASE_2_39.md;2_40;2_43	c3508e5a92;e2cfcff6d9;79a3cae5c6	none	src/slic3r/GUI/GravitySnap.cpp/.hpp	src/slic3r/GUI/GLCanvas3D.cpp (drag resolve :5031, commit :5684, panel :10840);GLCanvas3D.hpp;PartPlate.cpp;Plater.cpp;MainFrame.cpp	(none)	neotko_snap_drag;neotko_snap_drag_bed(true);neotko_snap_drag_group	AS-3		GUI-local; raycasts GLVolume meshes, no InstanceContact/GravityFloor call edge. Gated by gravity_allow_free_z() (AS-1) and plate_icon_available() on neotko_libre_mode.
PQ-1	Bridging infill extra expansion	planned	NEOTKOCM_RELEASE_2_40.md	e2cfcff6d9	none (target has expansion_bottom_bridge hook at LayerRegion.cpp:512,528)	(none)	src/libslic3r/LayerRegion.cpp:729,785-790,864-870;PrintObject.cpp:1359;PrintConfig.cpp:1170;PrintConfig.hpp;Preset.cpp;src/slic3r/GUI/Tab.cpp:7625	bridge_expansion_extra(coFloat,0,max 999)	(none)	PQ-1		Additive; 0 = byte-identical. Re-implement against target's newer bridge-angle path. Drop NeoDebug::BOTTOM trace.
PQ-2	Slow down inner walls next to overhangs	planned	NEOTKOCM_RELEASE_2_45.md	cf1255c741	none	(none)	src/libslic3r/GCode.cpp:9068-9139;GCode/ExtrusionProcessor.hpp:318,386,467-475;PrintConfig.cpp:1363;PrintConfig.hpp;PrintObject.cpp:1464;src/slic3r/GUI/Tab.cpp:7772;ConfigManipulation.cpp:966	overhang_shadow_inner_wall(coBool,false);overhang_shadow_speed_ratio(coPercent,30);overhang_shadow_distance(coPercent,200)	neotko_libre_mode	PQ-2		Remove LibreMode gate at GCode.cpp:9089 and ConfigManipulation.cpp:966. Target's estimate_extrusion_quality signature differs (lambda-based) - category D re-implement.
PQ-3a	NeoArachne low-risk slice (pin outer width + blend distance)	planned	NEOTKOCM_RELEASE_2_38.md	2c90c65bea;9299cb368a	none	src/libslic3r/NeoArachne/*	src/libslic3r/Arachne/BeadingStrategy/BeadingStrategyFactory.cpp/.hpp:63;Arachne/WallToolPaths.cpp:548;PrintConfig.cpp/.hpp;LayerRegion.cpp:345;ConfigManipulation.cpp;Tab.cpp	neoarachne_pin_outer_width(coBool,true);neoarachne_transition_filter_dist_mm(coFloat,100)	neotko_libre_mode	PQ-3a		BLOCKER: cannot ship standalone as implemented - both keys are read only via NeoArachnePlan (reached only when wall_generator==NeoArachne). Standalone requires re-plumbing into stock make_paths_params. Reconsider split with user.
